4355;-0.3414,0.5703,-0.9297
4356;0.2108,0.8570,1.2469
4357;0.7081,-0.5256,-0.5826
4358;0.4067,-0.4673,-0.4601
4359;0.7507,0.1082,1.4224
4360;0.3570,-0.8717,0.7100
4361;0.7015,1.4230,0.0915
4362;1.6276,-0.4245,-0.1859
4363;0.6655,-1.4158,-0.0768
4364;-0.6038,-0.2325,-0.0598
4365;0.2336,0.5640,1.7716
4366;-0.0274,0.3423,0.9848
4367;-0.4566,-1.2914,0.1690
4368;-0.5715,1.4026,0.1182
4369;0.8240,-0.8575,-0.9899
4370;0.4896,0.8963,-0.1382
4371;1.4581,-0.5165,-0.0090
4372;1.5980,0.7416,0.0926
4373;0.1976,-0.5263,0.6257
4374;-0.8406,0.4926,0.6662
4375;-0.7398,0.0866,-0.3280
4376;0.1288,0.2681,-1.9693
4377;-0.2454,-0.8337,0.2740
4378;0.5024,0.3133,0.0805
4379;1.1722,-0.8201,2.0976
4380;-0.3485,-0.4485,1.2858
4381;-0.5876,-0.2224,-1.1145
4382;-0.4166,0.1039,1.4832
4383;0.6282,0.5067,0.0376
4384;0.8020,-0.0353,-0.8667
4385;1.0567,-0.4144,-0.2913
4386;-1.2607,0.1566,-0.8477
4387;0.7223,0.6301,0.3994
4388;-0.4722,0.2737,-0.5862
4389;-0.2786,0.4186,0.9318
4390;-0.5038,0.6311,-0.1513
4391;0.2207,-1.6388,0.3017
4392;-1.3867,-0.6728,0.2446
4393;0.2111,0.9136,-0.1387
4394;-0.5277,-1.5949,0.5907
4395;0.4845,-0.1172,0.3089
4396;-0.4931,0.4409,0.6135
4397;-0.2313,0.4977,0.6995
4398;0.8381,-0.1262,-0.7300
4399;0.0760,-0.3052,-0.7790
4400;-0.0808,1.1370,-0.5881
4401;0.4268,1.4017,0.9420
4402;-1.7126,2.0807,-1.1036
4403;-0.9590,0.8356,-0.4291
4404;0.3943,-0.0520,-0.6006
4405;1.1692,-0.6528,-2.3238
4406;-0.5918,0.6306,0.7046
4407;1.9625,-0.2667,-0.1273
4408;0.2189,-0.3514,-1.2249
4409;0.9831,-0.4179,0.0416
4410;-1.0204,-0.6888,0.0120
4411;-1.4854,-0.2372,-0.0666
4412;0.3659,-1.5150,-0.2762
4413;-0.5113,-0.4071,-0.4192
4414;-0.6257,-0.1011,-1.4480
4415;1.2417,0.5299,0.2370
4416;0.2011,-0.0787,1.0533
4417;-1.0234,-0.5446,0.3177
4418;0.3761,0.1635,1.1465
4419;0.0515,0.5065,-0.8339
4420;-0.1459,1.9053,2.1500
4421;-0.0637,1.1932,0.9040
4422;1.4822,-0.3893,0.3627
4423;0.9289,0.4929,-0.2200
4424;0.3792,-1.1336,-0.2256
4425;1.0741,0.0703,-0.5276
4426;-0.2247,-0.9459,-1.0759
4427;-0.1652,-0.6409,0.0000
4428;1.6041,0.4861,0.1170
4429;0.0855,0.0635,1.5552
4430;1.4290,-0.2187,-0.0991
4431;-1.0525,-0.5841,-0.3397
4432;-0.7609,-0.5485,0.7772
4433;-1.5568,-0.1394,0.1660
4434;-1.4419,0.2432,0.3984
4435;-0.1998,0.5361,-1.1199
4436;1.2763,0.1842,-1.5538
4437;0.3324,1.1032,-0.3472
4438;0.1383,0.1765,-1.2312
4439;-0.2307,0.8181,0.2612
4440;-0.4146,-0.3789,0.4994
4441;0.2471,-0.2770,-1.0101
4442;1.6022,-0.7028,0.2974
4443;1.4084,-0.2895,-1.1280
4444;-0.5816,0.8844,0.2727
4445;-0.5800,-1.0061,0.4901
4446;0.1117,-0.0300,1.7180
4447;0.1646,0.5199,-2.0244
4448;-0.4464,-0.6812,0.3893
4449;-0.2436,-1.0451,-0.4963
4450;-0.2667,-0.1597,-0.4507
4451;-0.4159,-0.4963,-0.0544
4452;-0.1896,-0.9565,-0.6107
4453;-0.9068,1.0688,0.6573
4454;-0.0500,0.2358,0.1024
4455;0.4063,0.3016,-1.2059
4456;-1.2215,-0.3627,0.2939
4457;-1.5089,0.6425,-0.1268
4458;-0.0696,0.0045,1.2090
4459;0.2331,1.3687,0.1852
4460;0.0988,-0.0792,1.5415
4461;-0.0300,-0.7587,0.0925
4462;-0.4479,0.3745,0.5048
4463;-0.2253,-1.0384,0.6464
4464;0.1738,-2.2257,0.3642
4465;1.7815,0.0506,0.1283
4466;0.9565,-0.4664,0.3524
4467;0.9605,-1.3666,0.6715
4468;-0.2822,1.0488,0.5439
4469;-0.2784,0.9222,-1.1065
4470;-0.0973,1.5216,0.4838
4471;1.0184,0.0811,-1.0589
4472;0.5701,0.7608,0.1261
4473;1.0927,0.6695,-0.5103
4474;0.4857,-0.5993,-0.4701
4475;-0.1074,0.0028,0.4530
4476;0.7756,1.0255,0.1024
4477;-0.8948,0.6468,0.0091
4478;-0.8253,-0.1793,0.3090
4479;-0.0148,0.9305,0.3725
4480;0.9151,-0.2645,-0.2093
4481;-0.5218,1.3000,-0.4812
4482;0.3730,0.8688,0.3843
4483;-0.1641,-0.4714,0.8483
4484;1.6206,0.0122,0.0947
4485;0.9900,0.7179,-0.0773
4486;-0.1093,-0.6205,-1.1852
4487;0.1449,-1.3645,0.0438
4488;-1.3229,1.8527,0.8520
4489;-1.2518,0.4139,-0.0955
4490;0.7139,-0.1032,-0.4595
4491;0.7517,0.5861,-0.0730
4492;0.2806,-0.2388,0.9712
4493;0.0090,-0.0012,1.0860
4494;-0.6129,0.0453,-0.5998
4495;1.8205,-0.0092,0.0298
4496;-0.5711,0.1883,0.3288
4497;0.0723,1.7510,-0.2281
4498;-0.2449,-0.2989,-0.5699
4499;0.2765,0.6441,-0.0319
4500;-0.1838,-0.4639,-2.0492
4501;-0.2202,-0.1533,-1.1762
4502;2.2851,2.4433,-2.0648
4503;0.0257,-0.2878,-0.9427
4504;-0.2328,-0.9861,0.3256
4505;1.2328,0.2375,-0.0241
4506;0.6824,-1.0531,-0.3110
4507;-3.9725,-5.5528,8.4360
4508;-0.4487,-0.0308,0.5509
4509;0.2476,-0.1772,-1.1939
4510;0.1167,-1.1636,1.0956
4511;0.7160,-0.3743,-0.1163
4512;0.3456,0.1373,1.5131
4513;-0.3675,0.6468,-1.7454
4514;-1.0301,0.4096,0.0840
4515;-0.6513,0.7519,-0.6140
4516;1.0972,-2.0432,-0.0452
4517;-0.5141,0.0007,-1.4062
4518;-1.4991,-0.1106,-0.0367
4519;-1.5002,-0.4056,0.3308
4520;0.5877,1.0325,0.2039
4521;0.4036,-1.2072,-0.5911
4522;-0.1503,1.8470,-0.1680
4523;1.1043,-0.3380,-0.3209
4524;0.0247,-0.2252,-1.3183
4525;0.1023,-1.7510,-0.3381
4526;0.7126,0.4721,0.1521
4527;-1.1780,0.2957,0.3155
4528;-0.2021,1.2830,-0.3026
4529;0.1168,0.3440,0.4030
4530;0.3965,-0.5481,0.8445
4531;0.4218,0.2356,0.7225
4532;-0.8874,-0.2763,-1.1114
4533;0.2738,-1.3432,-0.4664
4534;0.9622,-0.6035,0.0959
4535;0.1000,0.7497,-0.9060
4536;0.2513,-0.4092,-1.1446
4537;-0.6547,-0.2038,0.7898
4538;-0.6704,0.2353,0.9803
4539;0.2249,0.8629,-1.0806
4540;-0.4222,0.4399,0.7481
4541;-1.2385,0.6153,-0.3367
4542;-0.2548,-1.6919,0.1941
4543;-0.2785,0.3104,-0.9663
4544;0.1325,-1.3954,-0.2155
4545;-1.5073,-0.2300,-0.3757
4546;-0.0155,1.5648,0.2847
4547;-0.4342,0.0142,-1.9975
4548;-0.2943,-1.9143,-0.3653
4549;0.2090,-1.5582,-0.3610
4550;0.7331,-0.3216,-0.3057
4551;0.0995,-1.1322,0.0525
4552;-0.1904,0.3563,0.8543
4553;0.8490,-0.3125,0.6660
4554;0.6594,-0.3789,0.4949
4555;0.6357,0.9083,0.1538
4556;1.1167,0.1092,-0.9535
4557;-1.0439,-0.1916,-0.6082
4558;1.1241,-0.4145,-0.0736
4559;-0.2705,-0.6433,1.2425
4560;-1.4465,-0.3929,0.2377
4561;-0.3960,0.7858,0.4076
4562;-0.8340,0.3036,-0.6960
4563;0.5853,-0.8618,-1.3933
4564;-0.9679,-0.1751,-0.0180
4565;0.2916,0.8264,0.4536
4566;1.0141,0.0218,0.3272
4567;-0.9951,-0.2756,0.5386
4568;0.3389,0.4611,0.7597
4569;0.2507,1.6629,-0.2336
4570;-0.2622,-1.2652,0.6965
4571;-1.6928,0.0658,0.1981
4572;0.0519,0.9034,0.9829
4573;-0.5213,0.5921,-0.5418
4574;0.2335,0.0648,1.6166
4575;0.6414,0.8589,-1.0725
4576;0.4635,-0.4769,-0.0551
4577;0.0953,0.4242,-0.4671
4578;-0.2607,0.0915,0.2535
4579;0.5571,-0.3285,0.3622
4580;-1.1286,-0.1741,-0.2906
4581;0.1594,-0.9772,-0.0675
4582;-0.5159,-0.1845,-0.7919
4583;1.5410,0.2050,0.2111
4584;0.1099,-0.0998,0.6699
4585;0.0891,-0.6338,1.4463
4586;-0.7082,0.2094,-0.3963
4587;-0.9718,-0.1998,-0.1021
4588;-1.2553,-0.1555,-0.2574
4589;-0.1076,1.4205,0.5198
4590;0.0651,1.0826,0.7682
4591;-0.2196,0.0887,1.1019
4592;0.7613,-0.0911,-0.7199
4593;-0.2851,-0.2107,1.1405
4594;-0.9447,0.4013,0.9372
4595;1.4185,0.4060,0.0472
4596;0.0124,-0.0633,-0.8187
4597;0.3523,0.3548,-0.0484
4598;-0.5528,0.5311,-0.1011
4599;0.3569,1.0990,-0.2567
4600;1.0569,0.2519,0.6700
4601;-0.8982,-0.7667,0.5564
4602;0.2572,0.6564,-0.0609
4603;-0.8541,-0.1636,0.3106
4604;0.6887,-0.2483,-0.1841
4605;0.7627,-0.3160,0.2746
4606;1.1932,-0.1811,-1.0269
4607;-0.2735,-0.2133,-1.0663
4608;0.3425,1.1708,0.5416
4609;-0.6530,0.9009,-1.1235
4610;-1.4388,-0.0179,-0.4034
4611;0.3567,0.1885,-0.2774
4612;-0.3483,0.1486,-1.2376
4613;1.5641,-0.1817,-0.1573
4614;0.2338,-0.4072,1.2328
4615;0.4205,-0.3326,-0.0984
4616;0.6509,-1.0530,0.1380
4617;0.2894,0.1976,0.5852
4618;-0.6038,-0.0175,0.1338
4619;0.4657,-1.5248,0.5083
4620;0.0590,-0.5479,0.9332
4621;-0.0566,-1.1313,-0.2154
4622;0.3016,0.4819,0.2979
4623;-0.4124,-0.4998,-0.6641
4624;-0.4823,-1.0161,0.7762
4625;-0.3433,0.1511,0.2760
4626;-0.1517,-1.1189,0.1901
4627;-0.9250,0.1095,-0.3883
4628;0.3424,-1.7404,-0.0027
4629;1.4525,-0.2406,-0.1540
4630;-0.1883,-0.2360,-0.3038
4631;0.1949,0.1570,-0.1959
4632;0.2534,1.6611,0.2593
4633;-0.0615,1.6465,-0.3232
4634;-0.1804,0.7076,0.5418
4635;-0.9254,0.0673,1.9498
4636;-0.2817,0.7874,-0.0238
4637;1.5899,0.3415,-0.1497
4638;0.4253,-0.0473,-0.9505
4639;0.7028,-0.0510,0.4875
4640;1.1829,0.1392,-0.5917
4641;-0.2667,-0.6319,-0.9156
4642;1.1448,-0.1955,0.7050
4643;-0.4710,0.0395,0.4195
4644;1.1850,-0.2212,-0.1396
4645;0.7007,-0.4706,-0.6811
4646;-0.0637,1.7264,-0.1837
4647;0.1848,0.8033,0.8349
4648;-0.0728,0.9680,-1.0984
4649;-0.9798,-0.2992,0.5902
4650;-0.1918,0.2953,-1.2789
4651;0.4168,-1.1705,-0.7087
4652;0.9119,0.1574,0.2236
4653;0.0863,0.5499,-1.4337
4654;1.1101,0.5403,0.0920
4655;0.7788,-0.3397,0.1091
4656;-0.9504,-0.5419,0.1492
4657;0.6512,0.6327,-1.0119
4658;1.3302,-0.1544,0.6392
4659;-0.3136,1.2087,-0.0461
4660;0.2969,0.0265,1.1983
4661;-0.6428,0.8461,-0.2484
4662;-0.3255,0.0882,-1.6865
4663;-0.1641,0.8664,-0.4494
4664;-0.2291,1.8335,0.0646
4665;0.1247,0.4273,0.5098
4666;0.6376,-0.3612,0.1042
4667;-0.2780,0.5281,-1.3116
4668;1.1703,-0.3060,0.3731
4669;0.5312,-0.7865,-0.7330
4670;-0.2315,-0.4550,1.1692
4671;-1.2559,-0.3031,0.4724
4672;1.1308,0.3871,-0.4994
4673;1.2170,-0.7357,-0.2543
4674;-0.6481,-0.1589,0.5675
4675;-0.2000,0.7707,-0.4427
4676;0.7626,0.2046,-0.9593
4677;1.2175,-1.0858,0.5529
4678;-1.7173,-0.1375,-0.5875
4679;-1.5191,0.0830,0.4631
4680;0.6230,0.5193,-0.2345
4681;-0.1441,0.4218,0.9034
4682;-0.4236,-0.2259,0.4316
4683;-1.5475,-0.0732,-0.3903
4684;0.0807,-0.6921,1.4045
4685;-0.4299,0.3894,0.8322
4686;0.2936,0.8489,0.2441
4687;0.1750,0.4182,0.2221
4688;0.0280,0.9978,-0.6736
4689;-0.1699,0.1051,-1.0122
4690;-0.1663,0.9025,-0.3857
4691;1.4740,0.2872,-0.2302
4692;0.5071,-0.3070,1.0662
4693;0.1892,-1.1255,0.9908
4694;-0.5184,-0.8017,-0.3296
4695;-0.4439,-0.2469,1.8499
4696;1.1381,0.9634,0.2808
4697;-1.5675,-0.1518,0.0038
4698;1.3969,0.3549,0.0229
4699;-1.0216,0.1448,-0.5156
4700;-0.6172,-0.4130,-0.6643
4701;0.1435,-1.7574,0.2707
4702;0.0830,0.6379,0.4190
4703;-1.1862,0.1622,0.1934
4704;-0.8224,-0.9413,-0.1354
4705;-1.3561,-1.0344,1.7420
4706;-0.0710,-0.4567,-0.4201
4707;-0.9309,0.7530,-0.6389
4708;-0.0043,0.8277,1.1935
4709;0.0121,3.3689,4.2769
4710;-0.5446,-0.5412,-0.9146
4711;0.7270,1.6420,0.2953
4712;-2.3714,0.4372,0.7751
4713;0.7343,-0.0406,-0.9945
4714;-0.7698,-0.3627,-0.1017
4715;0.1062,1.4601,-0.3153
4716;0.8088,-0.5860,-0.1796
4717;-1.1568,0.0113,-0.3145
4718;-1.1476,0.5439,0.1779
4719;1.6259,0.8053,-0.1149
4720;0.0837,1.5148,0.3445
4721;1.0784,0.0955,0.8618
4722;-0.4073,0.6306,-0.2091
4723;0.1352,-0.0437,-0.5011
4724;1.1688,0.6149,-0.1463
4725;-0.6274,-0.2012,-0.9743
4726;0.7706,0.2429,-1.0223
4727;0.2382,0.5732,0.5287
4728;0.0215,-0.8812,-0.5228
4729;-0.0666,-0.4457,1.8486
4730;-0.2581,-0.4789,0.8197
4731;-2.0324,-0.4987,0.0055
4732;-0.5415,0.8302,-0.5961
4733;-0.2084,0.6399,0.8756
4734;0.1632,-1.1519,0.0933
4735;-0.5928,-0.0659,2.1182
4736;0.6940,-1.2121,-0.0133
4737;-0.0068,-0.6268,0.4982
4738;-0.2346,-1.6008,-0.4483
4739;-0.9667,1.2495,-0.0125
4740;-0.9320,0.0199,0.3718
4741;-1.2753,-0.6515,-0.3910
4742;-0.2724,-0.0690,1.5934
4743;-0.0443,1.3587,0.1965
4744;1.0208,-0.3958,-0.2129
4745;0.3703,-0.2509,-0.0543
4746;1.4579,0.6663,0.0968
4747;0.4002,-0.5049,-0.7506
4748;-0.3196,-1.6969,-0.1988
4749;-0.2131,-1.0177,0.4429
4750;-0.3033,0.4298,-1.5138
4751;0.3992,0.6881,1.0955
4752;-1.5527,0.0665,0.2507
4753;-1.7259,-1.1580,0.5319
4754;-0.4959,1.2109,0.5216
4755;0.4021,-0.0544,-0.7477
4756;-0.8147,-0.2682,-0.1618
4757;0.4996,0.9184,0.0969
4758;-0.5174,-0.6334,-0.5221
4759;-0.2108,-1.5760,0.4423
4760;0.1452,0.4172,-1.4919
4761;-0.5639,-0.2515,-0.1945
4762;1.1504,0.6638,0.1298
4763;-0.6713,-0.6634,-0.8140
4764;-0.3601,-1.2465,-0.3846
4765;0.1328,-0.9979,0.0054
4766;0.2813,-0.9765,-0.2189
4767;0.2081,-0.7300,0.1180
4768;-0.2588,0.3187,-1.2419
4769;1.1931,-0.1759,-0.0015
4770;0.8675,-0.5061,0.3187
4771;0.2665,-0.3173,0.8832
4772;-1.0912,-0.5204,0.1216
4773;-0.0666,-1.4943,1.6026
4774;-0.6452,-0.0730,0.5387
4775;1.2455,-0.5156,-0.0342
4776;-0.6361,-0.8456,-0.7210
4777;0.6863,-1.3903,0.4642
4778;-0.3124,-0.5162,0.7136
4779;-0.1165,-0.6032,0.0612
4780;-0.1718,0.5044,-0.4775
4781;0.6490,-0.2065,0.3504
4782;0.1532,-1.0720,-1.0059
4783;0.5868,0.6995,-0.0317
4784;1.6076,1.2024,1.2328
4785;0.2635,-0.1614,0.5193
4786;0.3542,-0.1395,1.4978
4787;-0.1520,-0.8130,1.0558
4788;1.3287,-0.2674,1.7862
4789;0.8306,-0.9454,0.3164
4790;0.8493,0.1721,0.1514
4791;-0.5431,0.3043,1.1258
4792;-0.0439,0.8055,0.6984
4793;-0.7130,-0.4744,-0.3303
4794;-0.4786,-0.1088,0.5411
4795;-1.2243,0.0137,-0.2328
4796;-0.4345,0.1168,-0.7770
4797;-0.1416,-0.4726,-1.4390
4798;-1.1175,-0.0522,-0.2659
4799;-0.0595,1.4037,0.4340
4800;0.0557,0.1624,-1.2277
4801;0.3624,0.5336,-1.2302
4802;-0.2385,-0.2119,0.3967
4803;-1.2404,0.3197,0.4380
4804;0.1940,0.4890,0.8608
4805;-0.5284,0.4971,0.1054
4806;-0.3140,-0.1176,-1.0402
4807;0.8683,0.1353,0.2401
4808;-0.4391,-0.2458,0.8460
4809;-0.0644,0.0738,0.5724
4810;-0.4697,0.8588,0.8137
4811;-0.7386,0.0385,-0.6623
4812;0.6135,-0.1369,-0.8291
4813;0.6538,-0.0639,-0.7222
4814;1.1020,-0.0367,-0.7408
4815;1.7121,-0.1777,0.0529
4816;0.3728,1.2127,0.2591
4817;0.4046,-0.3353,-1.1006
4818;-0.2194,0.5529,1.4140
4819;0.1457,0.7985,0.6922
4820;-0.2004,0.4068,0.7871
4821;0.6401,0.0037,-0.8378
4822;0.6609,0.0915,0.8408
4823;-0.3030,-0.8868,0.2563
4824;0.4377,0.9719,-0.2152
4825;0.4411,-0.2839,0.2899
4826;-0.1976,-0.1893,0.8628
4827;0.4626,-0.8956,-0.0420
4828;-0.0570,0.0413,1.6345
4829;0.2835,-0.1074,0.3080
4830;-1.5164,-0.2932,0.1220
4831;-0.6886,-0.1272,0.0185
4832;0.4496,-0.6405,-1.3398
4833;0.9889,-0.5600,0.1057
4834;-0.9991,-0.1415,-0.3579
4835;-1.3825,0.0274,0.2519
4836;-0.0726,-0.5505,-0.7948
4837;-0.2859,0.5808,0.4577
4838;-0.4986,-0.1037,-1.0071
4839;0.0825,-1.8198,0.1294
4840;-0.7433,1.1732,-0.2588
4841;0.3250,0.0329,1.4185
4842;-1.4927,-0.2059,-0.3082
4843;-0.5495,-1.9912,0.5510
4844;-1.1057,-0.1823,-0.3588
4845;-0.2837,0.1509,0.7497
4846;1.2673,-0.1601,-0.4872
4847;0.2176,0.0373,-0.5724
4848;-0.2718,-0.7133,-0.9880
4849;0.0215,-0.4753,-0.8384
4850;-0.5223,0.3760,1.1364
4851;0.7516,0.1882,-0.7923
4852;0.4030,-1.2539,-0.0704
4853;0.3363,1.1099,0.1397
4854;-0.1639,-0.4493,-1.0818
4855;1.0643,-1.5414,0.7084
4856;-0.7178,0.0496,-0.8428
4857;1.4801,-0.4624,-0.3864
4858;0.9916,-0.7386,-0.4080
4859;1.0181,0.5114,1.0678
4860;-0.6948,0.4988,0.5579
4861;0.1437,-1.5395,-0.3941
4862;0.4278,0.9083,0.9897
4863;-1.8539,2.5690,0.1856
4864;-1.7295,-0.6441,-0.1628
4865;-0.1224,0.7605,1.0353
4866;1.3728,0.3021,-0.2857
4867;0.3013,0.7226,0.5707
4868;-0.5025,-0.4309,1.2205
4869;-0.5052,0.1981,0.0569
4870;0.8998,-0.1909,1.2612
4871;-0.5908,1.1145,-0.6887
4872;-0.3643,0.1567,-0.5791
4873;-0.3678,-0.0671,2.0391
4874;-1.6053,0.8312,-0.1421
4875;-0.1000,-0.9807,0.6951
4876;-0.1580,1.8917,0.0434
4877;-0.5609,-1.4013,-0.6742
4878;-1.2391,0.1894,-1.7322
4879;-0.7545,0.2834,-0.0065
4880;0.9597,0.0517,-0.8635
4881;-0.0841,-1.0435,0.1526
4882;1.3713,0.2760,-0.3427
4883;0.1557,-0.0381,1.8725
4884;-1.6061,0.8264,0.0383
4885;0.8231,1.0011,0.0664
4886;-0.0720,0.3745,-0.8526
4887;-0.1591,-0.8219,0.2058
4888;0.6746,0.2182,-0.5212
4889;0.4720,0.6377,-0.0136
4890;-0.6321,1.4167,-0.5849
4891;1.1005,-1.0130,-0.2356
4892;-0.9777,0.2376,0.4720
4893;-0.8439,-1.5864,-2.1034
4894;0.8855,-0.5663,-0.2667
4895;0.6127,-0.4291,-0.4425
4896;-0.7584,1.1012,0.3080
4897;1.3894,-0.0162,0.2529
4898;0.1700,-0.3773,-0.5822
4899;-0.4142,-0.5952,0.4635
4900;1.5509,-0.4062,-0.0126
4901;0.7110,0.2670,0.0432
4902;1.5808,-0.1936,0.2020
4903;-0.2874,-0.5313,1.1098
4904;1.6954,-0.2013,0.2483
4905;0.0021,-1.0264,0.8815
4906;0.3269,0.1075,1.6737
4907;0.3827,-0.1190,-0.6256
4908;0.4456,0.2710,0.3358
4909;0.4831,0.0656,1.4135
4910;0.1393,0.1157,-1.6087
4911;1.0450,0.8804,0.4611
4912;-0.3912,0.3350,1.5331
4913;0.2650,0.2950,1.4584
4914;-0.5489,0.5415,-0.7669
4915;0.4198,0.2190,1.1723
4916;-0.4419,0.1488,-1.3979
4917;-0.8980,-1.4157,-0.3477
4918;0.8695,-0.5117,0.3076
4919;-0.7997,0.4912,1.3871
4920;-0.1857,1.6541,-0.4916
4921;0.1519,-0.4053,-1.3407
4922;-0.7198,-0.3951,-0.8258
4923;-0.0470,0.4457,-1.5788
4924;-0.1622,-0.3979,-0.3325
4925;0.5938,-0.7251,-0.4127
4926;-0.4164,-0.1827,1.5695
4927;0.3668,1.1217,-0.3376
4928;-1.1074,0.1118,0.4479
4929;0.8472,-0.0147,0.6991
4930;-0.1772,0.3295,1.1848
4931;-0.6601,0.6575,-0.6107
4932;-0.4066,0.2640,-0.7742
4933;0.7935,-0.8792,0.0313
4934;2.2836,-0.7765,1.1573
4935;-0.8706,-0.0991,-0.8123
4936;-1.1590,-0.1256,-0.7853
4937;0.1181,-0.9637,-0.2198
4938;-1.0207,-0.1807,-0.0308
4939;-0.2337,-0.7530,0.3764
4940;0.3827,0.1169,-1.4329
4941;-0.3507,0.7279,-0.8998
4942;0.0514,-2.0611,0.5646
4943;0.0363,0.9689,0.8361
4944;1.5230,0.0649,-0.2032
4945;-0.6006,0.4272,-0.8885
4946;0.1745,-0.6078,0.6040
4947;1.2263,0.6714,0.5702
4948;-0.6921,0.2857,0.7330
4949;-0.0968,0.8615,0.9969
4950;-0.5245,0.6229,-0.1172
4951;0.0932,-0.6531,-0.7329
4952;0.2809,0.0701,-0.9110
4953;-1.4236,0.1228,-0.0225
4954;0.3299,0.2646,-1.5240
4955;-0.6498,-0.3176,-1.4430
4956;0.9165,-0.1109,0.2646
4957;1.6337,0.5268,-0.2307
4958;0.3227,0.5587,-0.4684
4959;0.3365,-0.7605,-1.0208
4960;0.1640,-0.2245,-1.3632
4961;1.2486,0.0180,0.3089
4962;0.8061,-1.4481,-0.0678
4963;-0.6179,0.4445,0.3115
4964;-0.1158,1.4269,0.0698
4965;-1.2991,0.1480,0.2086
4966;-1.2067,-0.4663,-0.3367
4967;-0.5142,-0.7389,0.4771
4968;-1.1845,0.4313,1.2289
4969;-0.5250,-1.3865,0.0338
4970;-0.0278,1.1763,-0.6193
4971;1.1842,0.0596,-0.0569
4972;0.1027,-0.7098,-0.9503
4973;0.3357,-0.5011,0.4706
4974;-0.7370,-1.0565,-0.1772
4975;-0.4288,0.0482,1.7136
4976;0.4291,-0.4206,-0.6803
4977;0.8627,-0.6645,-0.0094
4978;1.4452,-0.3682,-0.1414
4979;0.2681,-1.9790,-2.1961
4980;0.7551,-0.7442,0.6111
4981;0.3045,-0.1421,-1.3303
4982;-0.5321,-0.8464,0.3694
4983;0.3993,0.2047,-0.5304
4984;-0.4654,0.1462,-1.4737
4985;-0.6905,-0.2967,-0.7955
4986;0.8619,-0.1171,0.3534
4987;-0.9725,-0.1214,-0.1346
4988;1.4397,1.7295,0.8174
4989;-0.2697,0.6027,0.2176
4990;-0.1991,-0.6707,0.4005
4991;1.2514,1.7523,-0.5048
4992;-1.2226,-0.8589,0.0677
4993;-1.6191,-0.2308,-0.0587
4994;-0.3242,-0.5044,-0.7614
4995;-0.4373,1.4553,0.4169
4996;0.0404,-1.6653,0.1654
4997;0.3589,-0.3015,-1.2232
4998;1.7516,-0.1273,-0.0254
4999;1.1991,0.8065,0.8741
